2.500000  0.000000  0.000000  0
7.500000  0.000000  0.000000  0
12.500000  0.000000  0.000000  0
17.500000  0.000000  0.000000  0
22.500000  0.000000  0.000000  0
27.500000  0.000000  0.000000  0
32.500000  0.000000  0.000000  0
37.500000  0.000000  0.000000  0
42.500000  0.000000  0.000000  0
47.500000  0.000000  0.000000  0
52.500000  0.000000  0.000000  0
57.500000  0.000000  0.000000  0
62.500000  0.000000  0.000000  0
67.500000  0.000000  0.000000  0
72.500000  0.000000  0.000000  0
77.500000  0.000000  0.000000  0
82.500000  0.000000  0.000000  0
87.500000  0.000000  0.000000  0
92.500000  0.000000  0.000000  0
97.500000  0.000000  0.000000  0
102.500000  0.000000  0.000000  0
107.500000  0.000000  0.000000  0
112.500000  0.000000  0.000000  0
117.500000  0.000000  0.000000  0
122.500000  0.000000  0.000000  0
127.500000  0.000000  0.000000  0
132.500000  0.000000  0.000000  0
137.500000  0.000000  0.000000  0
142.500000  0.000000  0.000000  0
147.500000  0.000000  0.000000  0
152.500000  0.000000  0.000000  0
157.500000  0.000000  0.000000  0
162.500000  0.000000  0.000000  0
167.500000  0.000000  0.000000  0
172.500000  0.000000  0.000000  0
177.500000  0.000000  0.000000  0
182.500000  0.000000  0.000000  0
187.500000  0.000000  0.000000  0
192.500000  0.000000  0.000000  0
197.500000  0.000000  0.000000  0
202.500000  0.000000  0.000000  0
207.500000  0.000000  0.000000  0
212.500000  0.000000  0.000000  0
217.500000  0.000000  0.000000  0
222.500000  0.000000  0.000000  0
227.500000  0.000000  0.000000  0
232.500000  0.000000  0.000000  0
237.500000  0.000000  0.000000  0
242.500000  0.000000  0.000000  0
247.500000  0.000000  0.000000  0
252.500000  0.000000  0.000000  0
257.500000  0.000000  0.000000  0
262.500000  0.000000  0.000000  0
267.500000  0.000000  0.000000  0
272.500000  0.000000  0.000000  0
277.500000  0.000000  0.000000  0
282.500000  0.000000  0.000000  0
287.500000  0.000000  0.000000  0
292.500000  0.000000  0.000000  0
297.500000  0.000000  0.000000  0
302.500000  0.000000  0.000000  0
307.500000  0.000000  0.000000  0
312.500000  0.000000  0.000000  0
317.500000  0.000000  0.000000  0
322.500000  0.000000  0.000000  0
327.500000  0.000000  0.000000  0
332.500000  0.000000  0.000000  0
337.500000  0.000000  0.000000  0
342.500000  0.000000  0.000000  0
347.500000  1.650664  0.193976  0.117514
352.500000  1.537175  0.175626  0.114252
357.500000  1.482478  0.170283  0.114864
362.500000  1.485141  0.163701  0.110226
367.500000  1.474894  0.162155  0.109943
372.500000  1.459274  0.165165  0.113183
377.500000  1.456184  0.169740  0.116565
382.500000  1.434516  0.151702  0.105751
387.500000  1.441790  0.159522  0.110642
392.500000  1.412026  0.159894  0.113237
397.500000  1.413694  0.148668  0.105163
402.500000  1.461448  0.172226  0.117846
407.500000  1.330551  0.246708  0.185418
412.500000  1.455376  0.112905  0.0775779
417.500000  1.457869  0.187844  0.128848
422.500000  1.364042  0.134012  0.0982462
427.500000  1.438347  0.158092  0.109912
432.500000  1.388464  0.158971  0.114494
437.500000  1.419879  0.176514  0.124316
442.500000  1.383776  0.144017  0.104075
447.500000  1.397926  0.169245  0.121069
