-4.975000 0.000000 0.000000
-4.925000 0.000000 0.000000
-4.875000 0.000000 0.000000
-4.825000 0.000000 0.000000
-4.775000 0.000000 0.000000
-4.725000 0.000000 0.000000
-4.675000 0.000000 0.000000
-4.625000 0.000000 0.000000
-4.575000 0.000000 0.000000
-4.525000 0.000000 0.000000
-4.475000 0.000000 0.000000
-4.425000 0.000000 0.000000
-4.375000 0.000000 0.000000
-4.325000 0.000000 0.000000
-4.275000 0.000000 0.000000
-4.225000 0.000000 0.000000
-4.175000 0.000000 0.000000
-4.125000 0.000000 0.000000
-4.075000 0.000000 0.000000
-4.025000 0.000000 0.000000
-3.975000 0.000000 0.000000
-3.925000 0.000000 0.000000
-3.875000 0.000000 0.000000
-3.825000 0.000000 0.000000
-3.775000 0.000000 0.000000
-3.725000 0.000000 0.000000
-3.675000 0.000000 0.000000
-3.625000 0.000000 0.000000
-3.575000 0.000000 0.000000
-3.525000 0.000000 0.000000
-3.475000 0.000000 0.000000
-3.425000 0.000000 0.000000
-3.375000 0.000000 0.000000
-3.325000 0.000000 0.000000
-3.275000 0.000000 0.000000
-3.225000 0.000000 0.000000
-3.175000 0.000000 0.000000
-3.125000 0.000000 0.000000
-3.075000 0.000000 0.000000
-3.025000 0.000000 1.558651
-2.975000 1.181016 0.157172
-2.925000 1.494686 0.508408
-2.875000 1.423930 0.417049
-2.825000 0.983871 0.334203
-2.775000 1.301145 0.410949
-2.725000 1.137368 0.265770
-2.675000 1.229123 0.326875
-2.625000 1.108582 0.241802
-2.575000 1.153372 0.301115
-2.525000 1.330342 0.287521
-2.475000 1.218915 0.215998
-2.425000 1.257133 0.282773
-2.375000 1.292015 0.236070
-2.325000 1.209833 0.200225
-2.275000 1.438608 0.564090
-2.225000 1.090970 0.201846
-2.175000 1.330900 0.244769
-2.125000 1.273116 0.156019
-2.075000 1.091476 0.399118
-2.025000 1.513656 0.299573
-1.975000 1.443618 0.284918
-1.925000 1.282622 0.190872
-1.875000 1.307612 0.161532
-1.825000 1.288746 0.145142
-1.775000 1.289697 0.146062
-1.725000 1.287366 0.142960
-1.675000 1.325773 0.158631
-1.625000 1.335051 0.119917
-1.575000 1.322527 0.143306
-1.525000 1.351949 0.154976
-1.475000 1.330369 0.110540
-1.425000 1.366149 0.167083
-1.375000 1.352689 0.138084
-1.325000 1.363300 0.153607
-1.275000 1.322963 0.132512
-1.225000 1.409500 0.174873
-1.175000 1.366012 0.139741
-1.125000 1.380644 0.157061
-1.075000 1.357156 0.147592
-1.025000 1.368724 0.155404
-0.975000 1.388481 0.171590
-0.925000 1.389161 0.162162
-0.875000 1.408631 0.169874
-0.825000 1.378675 0.152305
-0.775000 1.391100 0.171998
-0.725000 1.389966 0.161986
-0.675000 1.408507 0.165242
-0.625000 1.374177 0.149112
-0.575000 1.417012 0.175741
-0.525000 1.409163 0.161958
-0.475000 1.398778 0.173247
-0.425000 1.410488 0.184729
-0.375000 1.360620 0.157708
-0.325000 1.410224 0.184310
-0.275000 1.436916 0.159117
-0.225000 1.405108 0.168756
-0.175000 1.415193 0.162733
-0.125000 1.376783 0.150102
-0.075000 1.447810 0.182368
-0.025000 1.411962 0.157428
0.025000 1.439074 0.183783
0.075000 1.416909 0.173001
0.125000 1.380489 0.152460
0.175000 1.441896 0.175882
0.225000 1.398650 0.167946
0.275000 1.399800 0.160572
0.325000 1.410857 0.165483
0.375000 1.424253 0.169961
0.425000 1.410211 0.173488
0.475000 1.392061 0.157732
0.525000 1.412953 0.176501
0.575000 1.395317 0.153908
0.625000 1.384973 0.158357
0.675000 1.401911 0.174967
0.725000 1.396773 0.161335
0.775000 1.364159 0.158316
0.825000 1.393401 0.155447
0.875000 1.390479 0.173193
0.925000 1.389589 0.166822
0.975000 1.382186 0.149491
1.025000 1.379174 0.171049
1.075000 1.377456 0.158682
1.125000 1.377397 0.139341
1.175000 1.351386 0.160941
1.225000 1.379636 0.156120
1.275000 1.353767 0.134024
1.325000 1.352004 0.148635
1.375000 1.343920 0.131786
1.425000 1.358372 0.160829
1.475000 1.377229 0.149900
1.525000 1.324203 0.141400
1.575000 1.330568 0.129052
1.625000 1.324454 0.139665
1.675000 1.320511 0.142522
1.725000 1.282765 0.132911
1.775000 1.313772 0.167093
1.825000 1.280042 0.147734
1.875000 1.304716 0.165448
1.925000 1.276565 0.177878
1.975000 1.270831 0.181332
2.025000 1.306657 0.197253
2.075000 1.253180 0.182156
2.125000 1.238230 0.230068
2.175000 1.303463 0.172501
2.225000 1.266318 0.227674
2.275000 1.303369 0.236861
2.325000 1.301738 0.221994
2.375000 1.237381 0.270276
2.425000 1.319814 0.243984
2.475000 1.319329 0.281451
2.525000 1.339080 0.297425
2.575000 1.255353 0.307204
2.625000 1.187149 0.282999
2.675000 1.216035 0.304259
2.725000 1.239466 0.327253
2.775000 1.385699 0.313712
2.825000 1.384793 0.396772
2.875000 1.173295 0.330938
2.925000 1.576871 0.290323
2.975000 2.642930 0.414661
3.025000 0.000000 -1.139686
3.075000 0.000000 0.000000
3.125000 0.000000 0.000000
3.175000 0.000000 0.000000
3.225000 0.000000 0.000000
3.275000 0.000000 0.000000
3.325000 0.000000 0.000000
3.375000 0.000000 0.000000
3.425000 0.000000 0.000000
3.475000 0.000000 0.000000
3.525000 0.000000 0.000000
3.575000 0.000000 0.000000
3.625000 0.000000 0.000000
3.675000 0.000000 0.000000
3.725000 0.000000 0.000000
3.775000 0.000000 0.000000
3.825000 0.000000 0.000000
3.875000 0.000000 0.000000
3.925000 0.000000 0.000000
3.975000 0.000000 0.000000
4.025000 0.000000 0.000000
4.075000 0.000000 0.000000
4.125000 0.000000 0.000000
4.175000 0.000000 0.000000
4.225000 0.000000 0.000000
4.275000 0.000000 0.000000
4.325000 0.000000 0.000000
4.375000 0.000000 0.000000
4.425000 0.000000 0.000000
4.475000 0.000000 0.000000
4.525000 0.000000 0.000000
4.575000 0.000000 0.000000
4.625000 0.000000 0.000000
4.675000 0.000000 0.000000
4.725000 0.000000 0.000000
4.775000 0.000000 0.000000
4.825000 0.000000 0.000000
4.875000 0.000000 0.000000
4.925000 0.000000 0.000000
4.975000 0.000000 0.000000
