-4.975000 0.000000 0.000000
-4.925000 0.000000 0.000000
-4.875000 0.000000 0.000000
-4.825000 0.000000 0.000000
-4.775000 0.000000 0.000000
-4.725000 0.000000 0.000000
-4.675000 0.000000 0.000000
-4.625000 0.000000 0.000000
-4.575000 0.000000 0.000000
-4.525000 0.000000 0.000000
-4.475000 0.000000 0.000000
-4.425000 0.000000 0.000000
-4.375000 0.000000 0.000000
-4.325000 0.000000 0.000000
-4.275000 0.000000 0.000000
-4.225000 0.000000 0.000000
-4.175000 0.000000 0.000000
-4.125000 0.000000 0.000000
-4.075000 0.000000 0.000000
-4.025000 0.000000 0.000000
-3.975000 0.000000 0.000000
-3.925000 0.000000 0.000000
-3.875000 0.000000 0.000000
-3.825000 0.000000 1.016196
-3.775000 -1.259585 -1.053501
-3.725000 8.726445 0.938363
-3.675000 1.654598 0.578282
-3.625000 1.934903 0.309592
-3.575000 1.362165 0.381947
-3.525000 2.579194 0.601434
-3.475000 2.098373 0.523532
-3.425000 2.175200 0.535421
-3.375000 1.670463 0.506048
-3.325000 1.534808 0.394061
-3.275000 1.761482 0.450975
-3.225000 1.939462 0.453401
-3.175000 1.437734 0.241636
-3.125000 1.653932 0.413282
-3.075000 1.652722 0.404044
-3.025000 1.700526 0.368207
-2.975000 1.474619 0.286088
-2.925000 1.515363 0.257124
-2.875000 1.546647 0.320527
-2.825000 1.580336 0.286191
-2.775000 1.548926 0.249615
-2.725000 1.507388 0.221689
-2.675000 1.446878 0.229511
-2.625000 5.495786 0.782004
-2.575000 -1.537193 -1.986643
-2.525000 1.418248 0.206588
-2.475000 1.427843 0.168800
-2.425000 1.431457 0.178025
-2.375000 1.423433 0.161536
-2.325000 1.420588 0.162375
-2.275000 1.411092 0.153440
-2.225000 1.373522 0.171926
-2.175000 1.396019 0.139733
-2.125000 1.426303 0.173851
-2.075000 1.412296 0.167864
-2.025000 1.377111 0.176326
-1.975000 1.401379 0.144028
-1.925000 1.391534 0.144233
-1.875000 1.376247 0.149205
-1.825000 1.419201 0.176471
-1.775000 1.381125 0.142915
-1.725000 1.387147 0.147768
-1.675000 1.342776 0.152987
-1.625000 1.407701 0.169107
-1.575000 1.356280 0.179759
-1.525000 1.395382 0.116420
-1.475000 1.430116 0.179154
-1.425000 1.343767 0.152610
-1.375000 1.397013 0.149773
-1.325000 1.378689 0.156956
-1.275000 1.413026 0.146593
-1.225000 1.376421 0.178043
-1.175000 1.381792 0.153559
-1.125000 1.354164 0.145965
-1.075000 1.390690 0.158450
-1.025000 1.380683 0.152878
-0.975000 1.391765 0.165038
-0.925000 1.391346 0.159659
-0.875000 1.392744 0.151992
-0.825000 1.363188 0.146463
-0.775000 1.434053 0.175443
-0.725000 1.369446 0.150072
-0.675000 1.377282 0.151384
-0.625000 1.394102 0.161744
-0.575000 1.401208 0.157741
-0.525000 1.383763 0.153006
-0.475000 1.400539 0.158060
-0.425000 1.378638 0.164120
-0.375000 1.397897 0.156392
-0.325000 1.391567 0.161766
-0.275000 1.419772 0.161891
-0.225000 1.395845 0.147341
-0.175000 1.404910 0.158198
-0.125000 1.387870 0.154977
-0.075000 1.409345 0.164972
-0.025000 1.402235 0.167198
0.025000 1.370024 0.138455
0.075000 1.403654 0.162383
0.125000 1.387115 0.155607
0.175000 1.408638 0.158239
0.225000 1.388026 0.165029
0.275000 1.408822 0.153446
0.325000 1.392391 0.162580
0.375000 1.389093 0.150077
0.425000 1.431286 0.164522
0.475000 1.372465 0.161295
0.525000 1.368649 0.150622
0.575000 1.399299 0.152323
0.625000 1.386144 0.158893
0.675000 1.410413 0.157406
0.725000 1.377838 0.153986
0.775000 1.376931 0.158421
0.825000 1.399404 0.160472
0.875000 1.389719 0.160995
0.925000 1.402899 0.157025
0.975000 1.368921 0.143379
1.025000 1.399253 0.172249
1.075000 1.373529 0.136266
1.125000 1.390968 0.164813
1.175000 1.376577 0.164844
1.225000 1.364978 0.147068
1.275000 1.445087 0.192865
1.325000 1.322089 0.126827
1.375000 1.414394 0.150458
1.425000 1.406080 0.177349
1.475000 1.377731 0.141360
1.525000 1.400643 0.164539
1.575000 1.372241 0.155274
1.625000 1.399955 0.155656
1.675000 1.366299 0.149684
1.725000 1.403392 0.180886
1.775000 1.405721 0.139075
1.825000 1.394003 0.152936
1.875000 1.460385 0.194017
1.925000 1.364410 0.132242
1.975000 1.416092 0.155303
2.025000 1.374320 0.146683
2.075000 1.402315 0.146913
2.125000 1.400567 0.135912
2.175000 1.452175 0.169291
2.225000 1.368701 0.134135
2.275000 1.478280 0.183281
2.325000 1.392604 0.157254
2.375000 1.457765 0.178899
2.425000 1.404664 0.150799
2.475000 1.462579 0.182125
2.525000 1.520336 0.189141
2.575000 1.468206 0.223239
2.625000 1.462357 0.182544
2.675000 1.548240 0.255806
2.725000 1.533250 0.220933
2.775000 1.450898 0.243613
2.825000 1.547778 0.299904
2.875000 1.462234 0.232491
2.925000 1.666750 0.358234
2.975000 1.613636 0.291831
3.025000 1.517313 0.342305
3.075000 1.580948 0.295866
3.125000 1.862625 0.453947
3.175000 1.549308 0.384217
3.225000 1.573701 0.431208
3.275000 1.835860 0.474112
3.325000 1.329163 0.429399
3.375000 1.808573 0.466257
3.425000 1.626920 0.383688
3.475000 2.542449 0.599685
3.525000 2.190312 0.380305
3.575000 3.034820 0.516310
3.625000 4.663529 0.297327
3.675000 0.688805 1.704052
3.725000 2.469968 0.772012
3.775000 2.229332 0.989046
3.825000 0.000000 -1.601516
3.875000 0.000000 0.000000
3.925000 0.000000 0.000000
3.975000 0.000000 0.000000
4.025000 0.000000 0.000000
4.075000 0.000000 0.000000
4.125000 0.000000 0.000000
4.175000 0.000000 0.000000
4.225000 0.000000 0.000000
4.275000 0.000000 0.000000
4.325000 0.000000 0.000000
4.375000 0.000000 0.000000
4.425000 0.000000 0.000000
4.475000 0.000000 0.000000
4.525000 0.000000 0.000000
4.575000 0.000000 0.000000
4.625000 0.000000 0.000000
4.675000 0.000000 0.000000
4.725000 0.000000 0.000000
4.775000 0.000000 0.000000
4.825000 0.000000 0.000000
4.875000 0.000000 0.000000
4.925000 0.000000 0.000000
4.975000 0.000000 0.000000
