-4.950000 0.000000 0.000000
-4.850000 0.000000 0.000000
-4.750000 0.000000 0.000000
-4.650000 0.000000 0.000000
-4.550000 0.000000 0.000000
-4.450000 0.000000 0.000000
-4.350000 0.000000 0.000000
-4.250000 0.000000 0.000000
-4.150000 0.000000 0.000000
-4.050000 0.000000 0.000000
-3.950000 0.000000 0.000000
-3.850000 0.000000 0.000000
-3.750000 0.000000 0.000000
-3.650000 0.000000 0.000000
-3.550000 0.000000 0.000000
-3.450000 0.000000 0.000000
-3.350000 0.000000 0.000000
-3.250000 0.000000 0.000000
-3.150000 1.137975 0.515210
-3.050000 1.184237 0.442230
-2.950000 1.169042 0.356581
-2.850000 1.165421 0.314298
-2.750000 1.182744 0.275323
-2.650000 1.182178 0.299088
-2.550000 1.280616 0.233135
-2.450000 1.225626 0.226748
-2.350000 1.199446 0.208776
-2.250000 1.257630 0.221501
-2.150000 1.296916 0.188818
-2.050000 1.274815 0.163048
-1.950000 1.291029 0.160370
-1.850000 1.299269 0.136696
-1.750000 1.289583 0.136775
-1.650000 1.325390 0.130475
-1.550000 1.343386 0.140917
-1.450000 1.344724 0.138501
-1.350000 1.365749 0.146630
-1.250000 1.373882 0.154830
-1.150000 1.373276 0.148567
-1.050000 1.379466 0.158672
-0.950000 1.402406 0.161046
-0.850000 1.389015 0.159571
-0.750000 1.399519 0.163801
-0.650000 1.484265 0.206207
-0.550000 1.361869 0.131602
-0.450000 1.423469 0.165111
-0.350000 1.413900 0.160087
-0.250000 1.418388 0.160480
-0.150000 1.421975 0.165733
-0.050000 1.426196 0.164908
0.050000 1.423320 0.162842
0.150000 1.425317 0.165884
0.250000 1.413202 0.160586
0.350000 1.417098 0.162969
0.450000 1.413274 0.161043
0.550000 1.417877 0.169523
0.650000 1.411737 0.160970
0.750000 1.396770 0.161244
0.850000 1.395673 0.164380
0.950000 1.392506 0.158762
1.050000 1.368639 0.148924
1.150000 1.374820 0.153532
1.250000 1.378059 0.155456
1.350000 1.363586 0.147514
1.450000 1.346484 0.140764
1.550000 1.346809 0.138003
1.650000 1.333028 0.131452
1.750000 1.303019 0.135245
1.850000 1.283517 0.139889
1.950000 1.287111 0.149937
2.050000 1.294984 0.176708
2.150000 1.280546 0.181665
2.250000 1.272760 0.200956
2.350000 1.296817 0.247678
2.450000 1.219628 0.220068
2.550000 1.412269 0.316600
2.650000 1.148510 0.194348
2.750000 1.168788 0.266742
2.850000 1.203386 0.327125
2.950000 1.259451 0.370034
3.050000 0.988031 0.269933
3.150000 3.834141 0.553556
3.250000 0.000000 0.000000
3.350000 0.000000 0.000000
3.450000 0.000000 0.000000
3.550000 0.000000 0.000000
3.650000 0.000000 0.000000
3.750000 0.000000 0.000000
3.850000 0.000000 0.000000
3.950000 0.000000 0.000000
4.050000 0.000000 0.000000
4.150000 0.000000 0.000000
4.250000 0.000000 0.000000
4.350000 0.000000 0.000000
4.450000 0.000000 0.000000
4.550000 0.000000 0.000000
4.650000 0.000000 0.000000
4.750000 0.000000 0.000000
4.850000 0.000000 0.000000
4.950000 0.000000 0.000000
